Key;MLST ST;FUDnr;ClusterID;Species_from_WGS;EpiExportDate;CPRnr;PrimaryIsolate;WGS_run;PatientName;ENA Accession number;Source;Formaal, projektnr;CountryOfTravel;Date_to_WGS;Initials_to_WGS;Regionsnavn;CaseNumber;SampleDate;Age;Species_from_KMA;Alternative isolate ID;BN_QC_eval;FVST Location;Rejse;CHR;Provart;Dato-ISO;KMAdato;SSIrename;SSIdato;PatientSex;KmaNavn;Owner;FVST_Country;Besætning;Surveillance;Slagteri
1909S6600;19;;;Campylobacter jejuni;;;;N_WGS_260;;ERR4879825;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1908W68376;122;;;Campylobacter jejuni;;;;N_WGS_260;;ERR4879794;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1909S6607;51;;;Campylobacter jejuni;;;;N_WGS_260;;ERR4879828;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1908F16909;50;;;Campylobacter jejuni;;;;N_WGS_260;;ERR4879711;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1908F16912;8334;;;Campylobacter jejuni;;;;N_WGS_260;;ERR4879712;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1909S6575;354;;;Campylobacter jejuni;;;;N_WGS_260;;ERR4879823;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1908S6609;51;;;Campylobacter jejuni;;;;N_WGS_260;;ERR4879747;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1909F17021;933;;;Campylobacter jejuni;;;;N_WGS_260;;ERR4879796;Human;PRJEB41421;;;;;;;;;;QC Poor (core% <95);;;;;;;;;;;SSI;;;Surveillance;
1908W67603;356;;;Campylobacter jejuni;;;;N_WGS_261;;ERR4879785;Human;PRJEB41421;;;;;;;;;;QC Poor (contaminated?);;;;;;;;;;;SSI;;;Surveillance;
1909T64721;19;;;Campylobacter jejuni;;;;N_WGS_261;;ERR4879854;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1909T64696;354;;;Campylobacter jejuni;;;;N_WGS_261;;ERR4879851;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1909T64729;21;;;Campylobacter jejuni;;;;N_WGS_261;;ERR4879856;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1909T64700;1556;;;Campylobacter coli;;;;N_WGS_261;;ERR4879853;Human;PRJEB41421;;;;;;;;;;QC Poor (core% <95);;;;;;;;;;;SSI;;;Surveillance;
1909T64698;122;;;Campylobacter jejuni;;;;N_WGS_261;;ERR4879852;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1909W69232;2079;;;Campylobacter jejuni;;;;N_WGS_261;;ERR4879877;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1909T64737;48;;;Campylobacter jejuni;;;;N_WGS_261;;ERR4879858;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1909T64734;122;;;Campylobacter jejuni;;;;N_WGS_261;;ERR4879857;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1909S6610;1044;;;Campylobacter jejuni;;;;N_WGS_261;;ERR4879829;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1909T64726;122;;;Campylobacter jejuni;;;;N_WGS_261;;ERR4879855;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1909W69229;464;;;Campylobacter jejuni;;;;N_WGS_261;;ERR4879876;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1909S6960;21;;;Campylobacter jejuni;;;;N_WGS_263;;ERR4879840;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1909S6957;5;;;Campylobacter jejuni;;;;N_WGS_263;;ERR4879838;Human;PRJEB41421;;;;;;;;;;QC Poor (core% <95);;;;;;;;;;;SSI;;;Surveillance;
1909S6947;61;;;Campylobacter jejuni;;;;N_WGS_263;;ERR4879831;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1909S6949;50;;;Campylobacter jejuni;;;;N_WGS_263;;ERR4879832;Human;PRJEB41421;;;;;;;;;;QC Poor (core% <95);;;;;;;;;;;SSI;;;Surveillance;
1909S6953;257;;;Campylobacter jejuni;;;;N_WGS_263;;ERR4879835;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1909S6956;257;;;Campylobacter jejuni;;;;N_WGS_263;;ERR4879837;Human;PRJEB41421;;;;;;;;;;QC Poor (core% <95);;;;;;;;;;;SSI;;;Surveillance;
1909S6958;9988;;;Campylobacter jejuni;;;;N_WGS_263;;ERR4879839;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1909S6950;6091;;;Campylobacter jejuni;;;;N_WGS_263;;ERR4879833;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1909S6955;257;;;Campylobacter jejuni;;;;N_WGS_263;;ERR4879836;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1909S6952;257;;;Campylobacter jejuni;;;;N_WGS_263;;ERR4879834;Human;PRJEB41421;;;;;;;;;;QC Poor (core% <95);;;;;;;;;;;SSI;;;Surveillance;
1909F17766;19;;;Campylobacter jejuni;;;;N_WGS_264;;ERR4879797;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1909T65513;9990;;;Campylobacter jejuni;;;;N_WGS_264;;ERR4879861;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1909W70014;122;;;Campylobacter jejuni;;;;N_WGS_264;;ERR4879880;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1909S7118;21;;;Campylobacter jejuni;;;;N_WGS_264;;ERR4879841;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1909W69906;305;;;Campylobacter jejuni;;;;N_WGS_264;;ERR4879878;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1909W70020;257;;;Campylobacter jejuni;;;;N_WGS_264;;ERR4879882;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1909T65511;464;;;Campylobacter jejuni;;;;N_WGS_264;;ERR4879860;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1909W69909;860;;;Campylobacter coli;;;;N_WGS_264;;ERR4879879;Human;PRJEB41421;;;;;;;;;;QC Poor (core% <95);;;;;;;;;;;SSI;;;Surveillance;
1909T65504;2079;;;Campylobacter jejuni;;;;N_WGS_264;;ERR4879859;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1909F18352;22;;;Campylobacter jejuni;;;;N_WGS_265;;ERR4879799;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1909F18351;2079;;;Campylobacter jejuni;;;;N_WGS_265;;ERR4879798;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1909T66308;2079;;;Campylobacter jejuni;;;;N_WGS_265;;ERR4879865;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1909F18362;7355;;;Campylobacter jejuni;;;;N_WGS_265;;ERR4879801;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1909H49476;257;;;Campylobacter jejuni;;;;N_WGS_265;;ERR4879816;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1909T66316;534;;;Campylobacter jejuni;;;;N_WGS_265;;ERR4879867;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1908T66318;400;;;Campylobacter jejuni;;;;N_WGS_265;;ERR4879775;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1909T66305;257;;;Campylobacter jejuni;;;;N_WGS_265;;ERR4879864;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1909F18356;132;;;Campylobacter jejuni;;;;N_WGS_265;;ERR4879800;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1909S7343;854;;;Campylobacter coli;;;;N_WGS_265;;ERR4879842;Human;PRJEB41421;;;;;;;;;;QC Poor (core% <95);;;;;;;;;;;SSI;;;Surveillance;
1909T66299;19;;;Campylobacter jejuni;;;;N_WGS_265;;ERR4879863;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1909T66321;21;;;Campylobacter jejuni;;;;N_WGS_265;;ERR4879869;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1909T66298;2079;;;Campylobacter jejuni;;;;N_WGS_265;;ERR4879862;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1909T66317;572;;;Campylobacter jejuni;;;;N_WGS_265;;ERR4879868;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1909T66312;2079;;;Campylobacter jejuni;;;;N_WGS_265;;ERR4879866;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1909W70873;52;;;Campylobacter jejuni;;;;N_WGS_266;;ERR4879886;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1909W70872;122;;;Campylobacter jejuni;;;;N_WGS_266;;ERR4879885;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1909W70871;22;;;Campylobacter jejuni;;;;N_WGS_266;;ERR4879884;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1909H50365;607;;;Campylobacter jejuni;;;;N_WGS_266;;ERR4879818;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1909H50360;2079;;;Campylobacter jejuni;;;;N_WGS_266;;ERR4879817;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1909W70868;9011;;;Campylobacter coli;;;;N_WGS_266;;ERR4879883;Human;PRJEB41421;;;;;;;;;;QC Poor (core% <95);;;;;;;;;;;SSI;;;Surveillance;
1909H50368;50;;;Campylobacter jejuni;;;;N_WGS_266;;ERR4879819;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1909W70017;22;;;Campylobacter jejuni;;;;N_WGS_266;;ERR4879881;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1909T67132;19;;;Campylobacter jejuni;;;;N_WGS_268;;ERR4879870;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1909S7820;50;;;Campylobacter jejuni;;;;N_WGS_268;;ERR4879843;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1909F19093;9897;;;Campylobacter jejuni;;;;N_WGS_268;;ERR4879802;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1909F19119;977;;;Campylobacter jejuni;;;;N_WGS_268;;ERR4879804;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1909T67137;3628;;;Campylobacter jejuni;;;;N_WGS_268;;ERR4879873;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1909T67133;10020;;;Campylobacter jejuni;;;;N_WGS_268;;ERR4879871;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1909T67140;21;;;Campylobacter jejuni;;;;N_WGS_268;;ERR4879874;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1909T67135;8334;;;Campylobacter jejuni;;;;N_WGS_268;;ERR4879872;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1909S7822;122;;;Campylobacter jejuni;;;;N_WGS_268;;ERR4879844;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1909F19098;2254;;;Campylobacter jejuni;;;;N_WGS_268;;ERR4879803;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1909W71637;4679;;;Campylobacter coli;;;;N_WGS_269;;ERR4879889;Human;PRJEB41421;;;;;;;;;;QC Poor (core% <95);;;;;;;;;;;SSI;;;Surveillance;
1909W71633;50;;;Campylobacter jejuni;;;;N_WGS_269;;ERR4879888;Human;PRJEB41421;;;;;;;;;;QC Poor (core% <95);;;;;;;;;;;SSI;;;Surveillance;
1909W71631;7355;;;Campylobacter jejuni;;;;N_WGS_269;;ERR4879887;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1909H51186;21;;;Campylobacter jejuni;;;;N_WGS_269;;ERR4879820;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1909W71642;441;;;Campylobacter jejuni;;;;N_WGS_269;;ERR4879890;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1909F19821;2254;;;Campylobacter jejuni;;;;N_WGS_270;;ERR4879805;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1909F19854;21;;;Campylobacter jejuni;;;;N_WGS_270;;ERR4879809;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1909F19822;52;;;Campylobacter jejuni;;;;N_WGS_270;;ERR4879806;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1909F19858;464;;;Campylobacter jejuni;;;;N_WGS_270;;ERR4879810;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1910F19745;48;;;Campylobacter jejuni;;;;N_WGS_270;;ERR4879891;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1909F19851;5794;;;Campylobacter jejuni;;;;N_WGS_270;;ERR4879808;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1909F19848;22;;;Campylobacter jejuni;;;;N_WGS_270;;ERR4879807;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1909F19862;50;;;Campylobacter jejuni;;;;N_WGS_270;;ERR4879811;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1909T68523;400;;;Campylobacter jejuni;;;;N_WGS_271;;ERR4879875;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1910S8156;48;;;Campylobacter jejuni;;;;N_WGS_271;;ERR4879916;Human;PRJEB41421;;;;;;;;;;QC Poor (contaminated?);;;;;;;;;;;SSI;;;Surveillance;
1910M50357;19;;;Campylobacter jejuni;;;;N_WGS_271;;ERR4879912;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1910T68530;122;;;Campylobacter jejuni;;;;N_WGS_271;;ERR4879935;Human;PRJEB41421;;;;;;;;;;QC Poor (contaminated?);;;;;;;;;;;SSI;;;Surveillance;
1909M50358;354;;;Campylobacter jejuni;;;;N_WGS_271;;ERR4879821;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1910M50337;50;;;Campylobacter jejuni;;;;N_WGS_271;;ERR4879908;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1910M50356;50;;;Campylobacter jejuni;;;;N_WGS_271;;ERR4879911;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1910T68527;872;;;Campylobacter coli;;;;N_WGS_271;;ERR4879934;Human;PRJEB41421;;;;;;;;;;QC Poor (core% <95);;;;;;;;;;;SSI;;;Surveillance;
1909S8192;50;;;Campylobacter jejuni;;;;N_WGS_271;;ERR4879848;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1910M50353;19;;;Campylobacter jejuni;;;;N_WGS_271;;ERR4879910;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1910M50394;50;;;Campylobacter jejuni;;;;N_WGS_271;;ERR4879914;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1910S8194;61;;;Campylobacter jejuni;;;;N_WGS_271;;ERR4879918;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1909S8212;50;;;Campylobacter jejuni;;;;N_WGS_271;;ERR4879850;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1910M50340;ND;;;Campylobacter coli;;;;N_WGS_271;;ERR4879909;Human;PRJEB41421;;;;;;;;;;QC Poor (core% <95);;;;;;;;;;;SSI;;;Surveillance;
1909S8154;48;;;Campylobacter jejuni;;;;N_WGS_271;;ERR4879845;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1910M50400;8195;;;Campylobacter coli;;;;N_WGS_271;;ERR4879915;Human;PRJEB41421;;;;;;;;;;QC Poor (core% <95);;;;;;;;;;;SSI;;;Surveillance;
1910S8158;475;;;Campylobacter jejuni;;;;N_WGS_271;;ERR4879917;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1909S8155;48;;;Campylobacter jejuni;;;;N_WGS_271;;ERR4879846;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1909S8187;572;;;Campylobacter jejuni;;;;N_WGS_271;;ERR4879847;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1909S8196;8334;;;Campylobacter jejuni;;;;N_WGS_271;;ERR4879849;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1910T68519;50;;;Campylobacter jejuni;;;;N_WGS_272;;ERR4879932;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1910H51984;6175;;;Campylobacter jejuni;;;;N_WGS_272;;ERR4879903;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1910H52014;305;;;Campylobacter jejuni;;;;N_WGS_272;;ERR4879905;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1910W72647;50;;;Campylobacter jejuni;;;;N_WGS_272;;ERR4879951;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1910H52013;441;;;Campylobacter jejuni;;;;N_WGS_272;;ERR4879904;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1910H51979;48;;;Campylobacter jejuni;;;;N_WGS_272;;ERR4879902;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1910W72653;50;;;Campylobacter jejuni;;;;N_WGS_272;;ERR4879953;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1910W72649;50;;;Campylobacter jejuni;;;;N_WGS_272;;ERR4879952;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1910F20602;22;;;Campylobacter jejuni;;;;N_WGS_273;;ERR4879894;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1910S8528;7355;;;Campylobacter jejuni;;;;N_WGS_273;;ERR4879919;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1910S8533;21;;;Campylobacter jejuni;;;;N_WGS_273;;ERR4879923;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1910F20620;7517;;;Campylobacter jejuni;;;;N_WGS_273;;ERR4879896;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1910S8531;19;;;Campylobacter jejuni;;;;N_WGS_273;;ERR4879921;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1910T69127;2856;;;Campylobacter jejuni;;;;N_WGS_273;;ERR4879936;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1910F20614;50;;;Campylobacter jejuni;;;;N_WGS_273;;ERR4879895;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1910T69134;50;;;Campylobacter jejuni;;;;N_WGS_273;;ERR4879938;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1910T69131;21;;;Campylobacter jejuni;;;;N_WGS_273;;ERR4879937;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1910F20598;50;;;Campylobacter jejuni;;;;N_WGS_273;;ERR4879893;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1910F20593;872;;;Campylobacter coli;;;;N_WGS_273;;ERR4879892;Human;PRJEB41421;;;;;;;;;;QC Poor (core% <95);;;;;;;;;;;SSI;;;Surveillance;
1910T69137;21;;;Campylobacter jejuni;;;;N_WGS_273;;ERR4879939;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1910S8887;21;;;Campylobacter jejuni;;;;N_WGS_276;;ERR4879925;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1910S8890;5;;;Campylobacter jejuni;;;;N_WGS_276;;ERR4879926;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1910F21433;48;;;Campylobacter jejuni;;;;N_WGS_276;;ERR4879897;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1910S8885;400;;;Campylobacter jejuni;;;;N_WGS_276;;ERR4879924;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1910W74005;2341;;;Campylobacter jejuni;;;;N_WGS_277;;ERR4879954;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1910W74010;227;;;Campylobacter jejuni;;;;N_WGS_277;;ERR4879955;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1910W74023;22;;;Campylobacter jejuni;;;;N_WGS_277;;ERR4879958;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1910W74013;400;;;Campylobacter jejuni;;;;N_WGS_277;;ERR4879956;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1910W74019;45;;;Campylobacter jejuni;;;;N_WGS_277;;ERR4879957;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1910S9386;48;;;Campylobacter jejuni;;;;N_WGS_278;;ERR4879928;Human;PRJEB41421;;;;;;;;;;QC Poor (core% <95);;;;;;;;;;;SSI;;;Surveillance;
1910S8529;51;;;Campylobacter jejuni;;;;N_WGS_278;;ERR4879920;Human;PRJEB41421;;;;;;;;;;QC Poor (contaminated?);;;;;;;;;;;SSI;;;Surveillance;
1910S9388;824;;;Campylobacter jejuni;;;;N_WGS_278;;ERR4879930;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1910S9387;6175;;;Campylobacter jejuni;;;;N_WGS_278;;ERR4879929;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1910F21978;122;;;Campylobacter jejuni;;;;N_WGS_278;;ERR4879899;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1910H53581;50;;;Campylobacter jejuni;;;;N_WGS_278;;ERR4879906;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1910F21980;9011;;;Campylobacter coli;;;;N_WGS_278;;ERR4879900;Human;PRJEB41421;;;;;;;;;;QC Poor (core% <95);;;;;;;;;;;SSI;;;Surveillance;
1910W75096;19;;;Campylobacter jejuni;;;;N_WGS_279;;ERR4879959;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1910T71158;464;;;Campylobacter jejuni;;;;N_WGS_279;;ERR4879940;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1910S8532;52;;;Campylobacter jejuni;;;;N_WGS_279 + (N_WGS_273);;ERR4879922;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1910F22714;530;;;Campylobacter jejuni;;;;N_WGS_280;;ERR4879901;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1910S9665;830;;;Campylobacter coli;;;;N_WGS_280;;ERR4879931;Human;PRJEB41421;;;;;;;;;;QC Poor (core% <95);;;;;;;;;;;SSI;;;Surveillance;
1910M50380;2254;;;Campylobacter jejuni;;;;N_WGS_280 + (N_WGS_274 &N_WGS_271);;ERR4879913;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1910S8891;21;;;Campylobacter jejuni;;;;N_WGS_280 +(N_WGS_276);;ERR4879927;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1910T72031;48;;;Campylobacter jejuni;;;;N_WGS_281;;ERR4879948;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1910T72016;1145;;;Campylobacter coli;;;;N_WGS_281;;ERR4879946;Human;PRJEB41421;;;;;;;;;;QC Poor (core% <95);;;;;;;;;;;SSI;;;Surveillance;
1910T72027;1585;;;Campylobacter coli;;;;N_WGS_281;;ERR4879947;Human;PRJEB41421;;;;;;;;;;QC Poor (core% <95);;;;;;;;;;;SSI;;;Surveillance;
1911T71960;356;;;Campylobacter jejuni;;;;N_WGS_281;;ERR4879984;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1911T71922;9198;;;Campylobacter jejuni;;;;N_WGS_281;;ERR4879983;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
